id,espanol,intencion,shiwilu,fuente,estado_filtro,detalle_filtro,similitud_labse
RT_0257,¿Puedo empezar?,PRG,¿yennitulek tenmiansu'ak?,retrotraduccion,aprobado,,0.6503
RT_0258,- ¿Juegas a los bolos?,PRG,- ¿intekllitapala bola'lusa'?,retrotraduccion,aprobado,,0.5047
RT_0259,¿Hay viento?,PRG,¿wa'tan a'cha?,retrotraduccion,aprobado,,0.6903
RT_0260,"¡Oh, sí! ¿Que pasa?",PRG,¡a'cha! ¿ma'nen'cha?,retrotraduccion,aprobado,,0.5432
RT_0261,¿No hay noticias?,PRG,¿na'wichi'ñi la'la'sa'?,retrotraduccion,aprobado,,0.6354
RT_0262,¿Tienes hielo?,PRG,¿a'ñapala sanek'la?,retrotraduccion,aprobado,,0.6982
RT_0263,¿Estás sorda?,PRG,¿luuk'su' ñapala?,retrotraduccion,aprobado,,0.7428
RT_0264,"Oh, ¿Eres listo?",PRG,¿inapi ñapala?,retrotraduccion,aprobado,,0.6436
RT_0265,¿Te lastimaste?,PRG,¿yusu' ñapalli?,retrotraduccion,aprobado,,0.6777
RT_0266,¿Estais perdidos?,PRG,¿wer'su' ñapalama'?,retrotraduccion,aprobado,,0.7182
RT_0267,Por favor.,PRG,ta'itupiter',retrotraduccion,aprobado,,0.2391
RT_0268,¿Seguro?,PRG,¿tekinchi'cha?,retrotraduccion,aprobado,,0.6518
RT_0269,"Pero, ¿sabe nadar? , eso lo dice la historia",PRG,"¿yennitula idun'a'cha? , nana tansi'na",retrotraduccion,aprobado,,0.5277
RT_0270,"- Sí, ¿que si ha viajado Tom a la ciudad?",PRG,"- ma'sha, ma'pu'si'pa' tom pa'lli ñinanluk?",retrotraduccion,aprobado,,0.4795
RT_0271,Tom ayudó.,PRG,tom katu'pa'tulli,retrotraduccion,aprobado,,0.2263
RT_0272,¿Te ayudaste?,PRG,¿ katu'pa'tula?,retrotraduccion,aprobado,,0.6734
RT_0273,¿Lo firmaron?,PRG,¿llia'tullina'?,retrotraduccion,aprobado,,0.6517
RT_0274,¿Estoy buena?,PRG,¿musu' ñapalek?,retrotraduccion,aprobado,,0.6373
RT_0275,¿Ha fumado algo?,PRG,¿ma'nen u'wa'tapala?,retrotraduccion,aprobado,,0.718
RT_0276,¿Quiere fumar?,PRG,¿yunanpala?,retrotraduccion,aprobado,,0.4948
RT_0277,¿Roncaste? ¡Está bien!,PRG,¿kana'tula? ¡mupalli!,retrotraduccion,aprobado,,0.5384
RT_0278,¿Roncas?,PRG,¿pilli'tula?,retrotraduccion,aprobado,,0.6101
RT_0279,- ¿Le hace daño?,PRG,- ¿kaluwi'lli?,retrotraduccion,aprobado,,0.629
RT_0280,¿ Está roto?,PRG,¿sakek'su' ñapala?,retrotraduccion,aprobado,,0.718
RT_0281,¿Le parece eso suficiente?,PRG,¿i'nchu nana nanasa'?,retrotraduccion,aprobado,,0.6762
RT_0282,¿Me oyeron?,PRG,¿lauk'lliner'ku?,retrotraduccion,aprobado,,0.6615
RT_0283,¿Le gustó qué?,PRG,¿yennitulli ma'nen?,retrotraduccion,aprobado,,0.6044
RT_0284,"¿Ah, sí?",PRG,¿ma'sha?,retrotraduccion,aprobado,,0.5684
RT_0285,¿Estás comiendo carne?,PRG,¿ka'apala flesh?,retrotraduccion,aprobado,,0.5803
RT_0286,¿la conoce?,PRG,¿luwer'chapala?,retrotraduccion,aprobado,,0.6269
RT_0287,¿Le conoces?,PRG,¿luwer'chapala?,retrotraduccion,aprobado,,0.6269
RT_0288,¿Te acuerdas?,PRG,¿lli'inutapala?,retrotraduccion,aprobado,,0.6634
RT_0289,¿Cree?,PRG,¿luwer'la?,retrotraduccion,aprobado,,0.6022
RT_0290,¿Lo quedes de tu lado? Te...,PRG,¿kenma a'pinta'la? kenma...,retrotraduccion,aprobado,,0.4481
RT_0291,¿Me conoces?,PRG,¿luwer'chapalun?,retrotraduccion,aprobado,,0.5983
RT_0292,"Son lecciones, ¿verdad en casa?",PRG,"ñinchitapallina', ¿tekinchi pidek?",retrotraduccion,aprobado,,0.4722
RT_0293,Estas satisfecho aquí?,PRG,¿asek ñapala?,retrotraduccion,aprobado,,0.6304
RT_0294,¿Es envenenador? No.,PRG,¿u'chimu' nuka'a? no.,retrotraduccion,aprobado,,0.6467
RT_0295,¿Estaba llorando?,PRG,¿welliek'apawiñi?,retrotraduccion,aprobado,,0.6611
RT_0296,-¿Qué dijo?,PRG,- ¿ma'nen itulli?,retrotraduccion,aprobado,,0.6375
RT_0297,¿Qué es lo que les falta?,PRG,¿ma'nen luwantapallina'?,retrotraduccion,aprobado,,0.6726
RT_0298,-¿Endónde se terminó?,PRG,-¿enñu ta'wan'tulli?,retrotraduccion,aprobado,,0.6329
RT_0299,¿Cuándo te fugas?,PRG,¿enpi'pu'su' chi'pa'tula?,retrotraduccion,aprobado,,0.708
RT_0300,- ¿Quién ha hecho esto? ¿Quién ha ayudado?,PRG,- ¿den nu'tulli asu'? ¿den katu'pa'tulli?,retrotraduccion,aprobado,,0.5381
RT_0301,¿De verdad es eso ?,PRG,¿tekinchi'na nana?,retrotraduccion,aprobado,,0.6365
RT_0302,Vamos.,REQUEST,pa'awa',retrotraduccion,aprobado,,0.52
RT_0303,Corre!,REQUEST,teka'ker',retrotraduccion,aprobado,,0.5772
RT_0304,¡Alto!,REQUEST,¡wanerker'!,retrotraduccion,aprobado,,0.4763
RT_0305,"¿Cómo que usted era ""?",REQUEST,¿ma'pu'si'na kenma a'cha?,retrotraduccion,aprobado,,0.2799
RT_0306,Sonríe,REQUEST,yamerker',retrotraduccion,aprobado,,0.517
RT_0307,Levántate.,REQUEST,yunsanker',retrotraduccion,aprobado,,0.5366
RT_0308,Abrázame. ¿Cómo te llamas?,REQUEST,a'pinta'u. ¿ma'pu'su' llillinen?,retrotraduccion,aprobado,,0.2978
RT_0309,Vaya lento.,REQUEST,paker' uti'la,retrotraduccion,aprobado,,0.4351
RT_0310,- Adelante.,REQUEST,- da'kerker',retrotraduccion,aprobado,,0.466
RT_0311,- No te preocupes.,REQUEST,-yaitututa,retrotraduccion,aprobado,,0.2881
RT_0312,Suéltame.,REQUEST,ta'itula'u,retrotraduccion,aprobado,,0.4402
RT_0313,Mantenme pendiente de mí.,REQUEST,llia'ter'u kua.,retrotraduccion,aprobado,,0.3319
RT_0314,Mira.,REQUEST,lli'ker',retrotraduccion,aprobado,,0.5631
RT_0315,Y les vigilamos,REQUEST,a'lli'dekllidek,retrotraduccion,aprobado,,0.4232
RT_0316,"¡No llores!""",REQUEST,¡yawellektama'!,retrotraduccion,aprobado,,0.4727
RT_0317,No dormí dos.,REQUEST,ku'la wichi'nek katu'ta',retrotraduccion,aprobado,,0.4851
RT_0318,No mienta.,REQUEST,yatumu'ta,retrotraduccion,aprobado,,0.4165
RT_0319,Esperar aquí.,REQUEST,wa'tenker' asek,retrotraduccion,aprobado,,0.5252
RT_0320,¿En la cocina grande?,REQUEST,¿kinek a'cha?,retrotraduccion,aprobado,,0.3478
RT_0321,Sé feliz.,REQUEST,musu' ñaper',retrotraduccion,aprobado,,0.5675
RT_0322,Tomaron vino.,REQUEST,u'ñina' vinu',retrotraduccion,aprobado,,0.5803
RT_0323,Toma esto.,REQUEST,ma'ta asu',retrotraduccion,aprobado,,0.4548
RT_0324,Venga sola.,REQUEST,wek'ker' kenmasu',retrotraduccion,aprobado,,0.5034
RT_0325,Venid anticipada.,REQUEST,wencher' musu',retrotraduccion,aprobado,,0.5484
RT_0326,"Oh, no grites...",REQUEST,"Oh, yamapu'ta...",retrotraduccion,aprobado,,0.2432
RT_0327,Mira esto.,REQUEST,lli'ker' asu',retrotraduccion,aprobado,,0.565
RT_0328,Ya puede irse.,REQUEST,ipa' yennitula pa'a'mak,retrotraduccion,aprobado,,0.4682
RT_0329,Especifique más.,REQUEST,a'pinta' lli'ker',retrotraduccion,aprobado,,0.5628
RT_0330,Tú entiendes.,REQUEST,kenma lachek'la,retrotraduccion,aprobado,,0.4434
RT_0331,No temas. ¡Ok!,REQUEST,¡yawa'ta yatek'ta! ¡mupalli!,retrotraduccion,aprobado,,0.3142
RT_0332,¿Puedes hacer eso ?,REQUEST,¿yennitula nu'ta'mak nana?,retrotraduccion,aprobado,,0.3203
RT_0333,¿Puedes ayudarme?,REQUEST,¿yennitula katu'pa'a'muk?,retrotraduccion,aprobado,,0.3288
RT_0334,¿Sabes leer los mensajes?,REQUEST,¿yennitula lun'apala luntu'lusa'?,retrotraduccion,aprobado,,0.3003
RT_0335,Puedes ir andando?,REQUEST,¿yennitula dekkunta'mak?,retrotraduccion,aprobado,,0.3038
RT_0336,¡Espérense bien!,REQUEST,¡wa'tenku' musu'!,retrotraduccion,aprobado,,0.494
RT_0337,Traédle aquí.,REQUEST,kencher' asek,retrotraduccion,aprobado,,0.4555
RT_0338,¡Llámame ya!,REQUEST,¡peklu'u ipa'la!,retrotraduccion,aprobado,,0.3275
RT_0339,"Ven mañana. Lo haré esta noche, amigo, ¿verdad?",REQUEST,"wek'ker' eklli. ipa'la ipa'la ipa'la nuka'a, nuka'cha?",retrotraduccion,aprobado,,0.2193
RT_0340,No calmes para hacerlo.,REQUEST,yalenmekta nu'ta'mak,retrotraduccion,aprobado,,0.4538
RT_0341,Dáselo a mí.,REQUEST,enka'u,retrotraduccion,aprobado,,0.4612
RT_0342,Dame algo.,REQUEST,enka'u ma'pinta',retrotraduccion,aprobado,,0.4933
RT_0343,Rómpeme aquéllos.,REQUEST,a'pinta'u nana,retrotraduccion,aprobado,,0.4006
RT_0344,Espera aquí.,REQUEST,wa'tenker' asek,retrotraduccion,aprobado,,0.5252
RT_0345,Déjame intentarlo.,REQUEST,ta'itula'u inlli'echek,retrotraduccion,aprobado,,0.3666
RT_0346,Vamos a hacerlo.,REQUEST,nu'tawa',retrotraduccion,aprobado,,0.5384
RT_0347,Vamos a comer fuera.,REQUEST,adipi ka'awa',retrotraduccion,aprobado,,0.546
RT_0348,-¿Puedes quitarme un buen descanso?,REQUEST,- ¿yennitula a'musu' neria'a'mak?,retrotraduccion,aprobado,,0.2985
RT_0349,¿Estás listo para verlo?,REQUEST,¿ñinchitapala lli'ater'?,retrotraduccion,aprobado,,0.3945
RT_0350,Déjenlo ahora.,REQUEST,ta'ituler' ipa'la,retrotraduccion,aprobado,,0.3983
RT_0351,Sigo buscando.,REQUEST,inpaleri'nek,retrotraduccion,aprobado,,0.3758
RT_0352,¡Déjame en paz!,REQUEST,¡ta'itula'u ta'itula'u!,retrotraduccion,aprobado,,0.3163
RT_0353,Déjame explicarte.,REQUEST,ta'itula'u wintechek,retrotraduccion,aprobado,,0.3821
RT_0354,"""Déjame luchar""",REQUEST,"""ta'itula'u idenma'su'",retrotraduccion,aprobado,,0.5235
RT_0355,Escucha con cuidado.,REQUEST,lau'ker' musu',retrotraduccion,aprobado,,0.5641
RT_0356,Escucha esto!,REQUEST,lauk'ker' asu',retrotraduccion,aprobado,,0.5279
RT_0357,Puedes vernos?,REQUEST,¿yennitula lli'a'mudek?,retrotraduccion,aprobado,,0.3141
RT_0358,No es nada porque el cuerpo se aíslo el mío.,REQUEST,ma'sha ma'pu'si'pu' ma'pu'si'ma a'pinta'pi'ñi ku'la.,retrotraduccion,revisar_hablante_nativo,semantico(sim=0.187),0.1871
RT_0359,¿Puedes oirnos?,REQUEST,¿yennitula lauk'a'mudek?,retrotraduccion,aprobado,,0.3115
RT_0360,"- ¿Puede usted ayudarme o no, mi señor?",REQUEST,"- ¿yennitula katu'pa'a'mu, señor?",retrotraduccion,aprobado,,0.2801
RT_0361,Escriba esto.,REQUEST,llinser'ker' asu',retrotraduccion,aprobado,,0.4906
RT_0362,Respira con normalidad.,REQUEST,neriker' u'chimu,retrotraduccion,aprobado,,0.5614
RT_0363,Continuaré excavando.,REQUEST,tupi'chek'echek,retrotraduccion,aprobado,,0.4985
RT_0364,"¡Eh, eh!",SAL,"¡en,en!",retrotraduccion,aprobado,,0.3632
RT_0365,"¡Hola, Hasta luego!",SAL,"¡u'cha, pantek'chek!",retrotraduccion,aprobado,,0.4385
RT_0366,¡Adiós!,SAL,¡pante'chek!,retrotraduccion,aprobado,,0.5163
RT_0367,"- Y me voy. -Adiós, ¿en serio?",SAL,- ¡enchek pa'echek!,retrotraduccion,aprobado,,0.3421
RT_0368,¡Bienvenidos!,SAL,¡wencha'ku'!,retrotraduccion,aprobado,,0.5882
RT_0369,Feliz Pascua...,SAL,musu' paskua',retrotraduccion,aprobado,,0.8293
RT_0370,- ¡Feliz Semana Santa!,SAL,¡musu' Semana Santa!,retrotraduccion,aprobado,,0.4093
RT_0371,¡Feliz Año Nuevo !,SAL,¡pu'si'la musu' kañinpu'!,retrotraduccion,aprobado,,0.5113
RT_0372,Hola Abuaní.,SAL,lli'taa' abuani,retrotraduccion,aprobado,,0.7061
RT_0373,Oh! hola madres. .,SAL,¡u'cha! awa'lusa'.,retrotraduccion,aprobado,,0.3798
RT_0374,"Adiós, Mami.",SAL,"pantekchek, mamá",retrotraduccion,aprobado,,0.5192
RT_0375,"-Adiós, papá. -Adiós.",SAL,"- pantekchek, tata.",retrotraduccion,aprobado,,0.3287
RT_0376,Nos vemos mañana.,SAL,lli'ater' eklli,retrotraduccion,aprobado,,0.7431
RT_0377,Hasta mañana.,SAL,ek'chek,retrotraduccion,aprobado,,0.7172
RT_0378,Descansa.,SAL,neriker',retrotraduccion,aprobado,,0.7095
RT_0379,Restándole bien,SAL,mudin,retrotraduccion,aprobado,,0.4622
RT_0380,Buenos días.,SAL,muuklli,retrotraduccion,aprobado,,0.5588
RT_0381,Hola abuelas.,SAL,lli'taa amiku'lusa',retrotraduccion,aprobado,,0.6513
RT_0382,Hasta luego.,SAL,pantek'chek,retrotraduccion,aprobado,,0.7188
RT_0383,Buenos díasseñor.,SAL,u'chimu señor,retrotraduccion,aprobado,,0.5445
RT_0384,Pasadlo bien.,SAL,musu',retrotraduccion,aprobado,,0.7064
RT_0385,Pasa.,SAL,enka'ker',retrotraduccion,aprobado,,0.7976
RT_0386,"Buenos días, chicas.",SAL,"muuklli, wilalusa'",retrotraduccion,aprobado,,0.7067
RT_0387,"Hola, chicos.",SAL,lli'taa' wilalusa',retrotraduccion,aprobado,,0.7118
RT_0388,"- De acuerdo. ¡Adiós, hija!",SAL,"- muetchek. ¡mupalli, wilaku' !",retrotraduccion,aprobado,,0.4525
RT_0389,Nos vemos.,SAL,lli'ater',retrotraduccion,aprobado,,0.6859
RT_0390,- Que tengas unos buenos días.,SAL,- a'punta' a'pinta' musu',retrotraduccion,aprobado,,0.5814
RT_0391,Hola otra vez.,SAL,lli'taa',retrotraduccion,aprobado,,0.6873
RT_0392,"Adiós, vecino.",SAL,"pantekchek, wa'danpi",retrotraduccion,aprobado,,0.556
RT_0393,"Adiós, señora.",SAL,"pantekchek, senñula'",retrotraduccion,aprobado,,0.6666
RT_0394,Cuídate.,SAL,inluukter',retrotraduccion,aprobado,,0.663
RT_0395,Cuídate.,SAL,inluukter',retrotraduccion,aprobado,,0.663
RT_0396,Cuídese muy bien.,SAL,inluukter' musu',retrotraduccion,aprobado,,0.7746
RT_0397,-Adiós,SAL,pantekchek,retrotraduccion,aprobado,,0.5372
RT_0398,Nos vemos luego.,SAL,pante'chek nanek,retrotraduccion,aprobado,,0.723
RT_0399,Hola amigo.,SAL,lli'taa' paker',retrotraduccion,aprobado,,0.777
RT_0400,"- Adiós hermana. Un segundo, viejo pendejo.",SAL,"- pantekchek kaicha. un'ak, taserpi.",retrotraduccion,aprobado,,0.2756
RT_0401,Eres muy bueno.,SAL,u'chimu nuka'ma,retrotraduccion,aprobado,,0.7196
RT_0402,Bienvenido a casa.,SAL,muwencha'ku pidek'kek,retrotraduccion,aprobado,,0.7302
RT_0403,No debes habernos encontrado bien.,SAL,a'pinta' musu' kanpi'ñinerkenmu'wa'.,retrotraduccion,aprobado,,0.4667
RT_0404,"Estáis aquí, pues aquí estarás, ¿sí?",SAL,"asek ñapala, ñapala asek ñapala, ¿ta'cha?",retrotraduccion,aprobado,,0.2223
RT_0405,- ¿Cómo es que no te las arregle? Está usted cuando le paso un problema en el pueblo...,SAL,- ¿ma'pu'si'na a'pinta' a'ka tekchi'nchi'npu'? kenma ñinanluk ala'sa' a'pinta' a'pinta' ñinanluk...,retrotraduccion,aprobado,,0.2114
RT_0406,Están allí.,SAL,nanek ñapallina',retrotraduccion,aprobado,,0.8077
RT_0407,Por fin estás aquí.,SAL,tekna' asek ñapala,retrotraduccion,aprobado,,0.5245
RT_0408,Hasta entonces.,SAL,ipa'linchi,retrotraduccion,aprobado,,0.6995
RT_0409,Me voy.,SAL,pa'echek,retrotraduccion,aprobado,,0.7136
RT_0410,Nos Abandonamos.,SAL,pa'llidek,retrotraduccion,aprobado,,0.6024
RT_0411,Ahora me marcho.,SAL,ipa'la pa'echek,retrotraduccion,aprobado,,0.7927
RT_0412,Nosotros vamos ahora.,SAL,kuda pa'ater'wa' ipa'la,retrotraduccion,aprobado,,0.7034
RT_0413,¡Paren el buen día!,SAL,¡ta'itula'ku ukllin u'chimu!,retrotraduccion,aprobado,,0.3832
RT_0414,Que lo mejor.,SAL,u'chimuinchi,retrotraduccion,aprobado,,0.679
RT_0415,Que tengan buen gusto.,SAL,musu' sakeksu',retrotraduccion,aprobado,,0.8136
RT_0416,"Para el día 20, ab.",SAL,"20 ukllik, ab.",retrotraduccion,aprobado,,0.2299
RT_0417,Buenas noches.,SAL,muunanpilli,retrotraduccion,aprobado,,0.5225
RT_0418,"Buenas noches, niños .",SAL,muder'ka wilalusa'.,retrotraduccion,aprobado,,0.5393
RT_0419,- Hasta mañana.,SAL,-enchi'lek eklli,retrotraduccion,aprobado,,0.574
