id,espanol,intencion,shiwilu,fuente,estado_filtro,detalle_filtro,similitud_labse
RT_0254,- Te veo bien a la edad que espera la de tus padres al final.,PRG,- lli'pu' lli'apalli enpu'ninpi'la wa'tenchi'nek papinenlusa'.,retrotraduccion,revisar_hablante_nativo,semantico(sim=0.061),0.0606
RT_0255,¿ Le gustado?,PRG,¿yennitulli?,retrotraduccion,aprobado,,0.5656
RT_0256,¿Ya está?,PRG,¿ipa' ñapalli?,retrotraduccion,aprobado,,0.6895
RT_0257,¿Esta respirando?,PRG,¿nerapala?,retrotraduccion,aprobado,,0.5174
RT_0258,¿Quién la ayudó?,PRG,¿den katu'pa'tulli?,retrotraduccion,aprobado,,0.6687
RT_0259,"- No, no lo sé.",PRG,"-ma'sha, ñinchichi'nek",retrotraduccion,aprobado,,0.2307
RT_0260,¿Paso por acá?,PRG,¿nanalupalek asek?,retrotraduccion,aprobado,,0.5943
RT_0261,¿Puedo hablar contigo?,PRG,¿yennitulek lun'ak kenmalek?,retrotraduccion,aprobado,,0.6193
RT_0262,¿No lo creo?,PRG,¿yennitulek?,retrotraduccion,aprobado,,0.6189
RT_0263,- ¿Nada nuevo?,PRG,- ¿ñinchi'ñi?,retrotraduccion,aprobado,,0.6037
RT_0264,"Muy bien, con mi familia.",PRG,"mu'chun, patunweklek",retrotraduccion,revisar_hablante_nativo,semantico(sim=0.134),0.1339
RT_0265,¿Estás perdida?,PRG,¿wer'su' ñapala?,retrotraduccion,aprobado,,0.7356
RT_0266,¿Parezco bien?,PRG,¿musu' lli'apalek?,retrotraduccion,aprobado,,0.6718
RT_0267,¿Lleña mucho viento?,PRG,¿inpi'la tanlu'wanpalli?,retrotraduccion,aprobado,,0.5995
RT_0268,Te llamaste?,PRG,¿peklu'tula?,retrotraduccion,aprobado,,0.6256
RT_0269,-La conoce?-,PRG,-luwer'chapalli?,retrotraduccion,aprobado,,0.5715
RT_0270,Ud ronca?,PRG,¿kenma tukulu'pala?,retrotraduccion,aprobado,,0.7132
RT_0271,¿Se puede hablar hoy?,PRG,¿yennitula lun'a'mak ipa'la?,retrotraduccion,aprobado,,0.6845
RT_0272,-¿Podemos probarlo?,PRG,- ¿yennitulekwa' lata'ak?,retrotraduccion,aprobado,,0.6005
RT_0273,¿Ha venido Tom?,PRG,¿tom uk'lli?,retrotraduccion,aprobado,,0.6405
RT_0274,¿Eres libre?,PRG,¿inapi ñapala?,retrotraduccion,aprobado,,0.6447
RT_0275,¿Asuntos? ¿Seguro que qué te interesa?,PRG,¿ma'nen? ¿tekinchi'cha a'cha luwantula?,retrotraduccion,aprobado,,0.6098
RT_0276,Es grande la mitad?,PRG,¿dupi a'pinta' ñapalli?,retrotraduccion,aprobado,,0.5902
RT_0277,¿Tu lo amas?,PRG,¿kenma tanten'ma?,retrotraduccion,aprobado,,0.6553
RT_0278,¿Estás muerta?,PRG,¿chimipala?,retrotraduccion,aprobado,,0.603
RT_0279,¿Qué te falta?,PRG,¿ma'nen luwantula?,retrotraduccion,aprobado,,0.6468
RT_0280,¿Cuándo vas a huir ?,PRG,¿enpi'pu'cha teka'techu?,retrotraduccion,aprobado,,0.7063
RT_0281,Tom ayudo?,PRG,¿tom katu'pa'tulli?,retrotraduccion,aprobado,,0.6756
RT_0282,¿comes carne?,PRG,¿werana' flesh?,retrotraduccion,aprobado,,0.6061
RT_0283,¿Se equivoca?,PRG,¿aper'cha a'cha?,retrotraduccion,aprobado,,0.6672
RT_0284,¿Es profesor?,PRG,¿a'lektutek'a'cha?,retrotraduccion,aprobado,,0.7198
RT_0285,¿Eso crees?,PRG,¿nu'tapala?,retrotraduccion,aprobado,,0.5538
RT_0286,¿Qué le ha oído? ¡Ok!,PRG,- ¿ma'nen lauk'la? ¡enpu'ek!,retrotraduccion,aprobado,,0.5084
RT_0287,¿Puedo provérmelas?,PRG,¿yennitulek a'ka'ak?,retrotraduccion,aprobado,,0.6795
RT_0288,¿Acaso es venenoso?,PRG,¿tunan a'cha?,retrotraduccion,aprobado,,0.6116
RT_0289,"¿Lo recuerdas, Tom?",PRG,"¿lli'inutapala, tom?",retrotraduccion,aprobado,,0.5537
RT_0290,¿Puedo probar?,PRG,¿yennitulek inpaleriak?,retrotraduccion,aprobado,,0.6026
RT_0291,¿Ronñas?,PRG,¿tulen'pala?,retrotraduccion,aprobado,,0.6204
RT_0292,"Oh, ¿los ha hecho?",PRG,¿a'nu'tulli?,retrotraduccion,aprobado,,0.6892
RT_0293,¿Me oyeron?,PRG,¿lauk'lliner'ku?,retrotraduccion,aprobado,,0.661
RT_0294,¿Está muerto? Yo...,PRG,¿chimiñi? kua...,retrotraduccion,aprobado,,0.5647
RT_0295,¿Puedo empezar o no?,PRG,¿yennitulek tenmiansu'ak?,retrotraduccion,aprobado,,0.6499
RT_0296,¿Adónde quieres que vayan?,PRG,¿enñupa' luwantula?,retrotraduccion,aprobado,,0.6259
RT_0297,¿Me invitar a trabajar?,PRG,¿tuku'ku saka'tak?,retrotraduccion,aprobado,,0.6425
RT_0298,¿Duele? - Eso hace... - Bueno sí.,PRG,¿ikerlli? - nana nu'ta'lli...,retrotraduccion,aprobado,,0.4401
RT_0299,¿Te ha gritado quien?,PRG,¿kenma lamapu'lli?,retrotraduccion,aprobado,,0.6395
RT_0300,Vete despacio.,REQUEST,paker' uti'la,retrotraduccion,aprobado,,0.424
RT_0301,Vamos a la sala temprano.,REQUEST,enchu'wa' wiuksu'la,retrotraduccion,aprobado,,0.5381
RT_0302,Escríbe nada.,REQUEST,llinser'ker' ma'pu'su',retrotraduccion,aprobado,,0.4456
RT_0303,Lo ve... ¿lo ve usted?,REQUEST,¿li'apala... ¿kenma lli'apala?,retrotraduccion,aprobado,,0.2417
RT_0304,No discutas.,REQUEST,yainyututa,retrotraduccion,aprobado,,0.2216
RT_0305,¿Puedes vernos?,REQUEST,¿yennitula lli'a'mudek?,retrotraduccion,aprobado,,0.3286
RT_0306,Búscalo. Ponlo en un ordenador.,REQUEST,ker'ker'. aku'ker' ala'sa' kompi'tek,retrotraduccion,aprobado,,0.3993
RT_0307,¡Espera! - Estoy bien.,REQUEST,- ¡wa'tenker'!,retrotraduccion,aprobado,,0.4162
RT_0308,¿Me puedes ayudar?,REQUEST,¿yennitula katu'pa'a'muk?,retrotraduccion,aprobado,,0.3469
RT_0309,Veamos más detalles.,REQUEST,lli'awa' a'pinta' details,retrotraduccion,aprobado,,0.4057
RT_0310,¡Espera un momento!,REQUEST,¡wa'tenker'!,retrotraduccion,aprobado,,0.4644
RT_0311,"Ahora, vuelve mañana.",REQUEST,"ipa'la, adencher' eklli",retrotraduccion,aprobado,,0.4038
RT_0312,- Vamos.,REQUEST,- pa'awa',retrotraduccion,aprobado,,0.4811
RT_0313,"Venga por su cuenta, amigo",REQUEST,"wencher' kenmalek, adipi",retrotraduccion,aprobado,,0.3631
RT_0314,Déme.,REQUEST,enka'u,retrotraduccion,aprobado,,0.4642
RT_0315,Puedes hacer eso?,REQUEST,¿yennitula nu'ta'mak?,retrotraduccion,aprobado,,0.3529
RT_0316,Vete.,REQUEST,paker',retrotraduccion,aprobado,,0.4886
RT_0317,Toma.,REQUEST,ma'ta,retrotraduccion,aprobado,,0.3386
RT_0318,-No vengas.,REQUEST,-yawa'ta,retrotraduccion,aprobado,,0.387
RT_0319,Miradme.,REQUEST,lli'ker'ku,retrotraduccion,aprobado,,0.5439
RT_0320,(Grito al muerto) Punto.,REQUEST,a'pinta'.,retrotraduccion,aprobado,,0.4393
RT_0321,¡Contrólécete un poco!,REQUEST,¡li'ker' a'metcha!,retrotraduccion,aprobado,,0.4427
RT_0322,Hagámoslo.,REQUEST,nu'tawa',retrotraduccion,aprobado,,0.5334
RT_0323,¿Puedes escucharnos?,REQUEST,¿yennitula lauk'a'mudek?,retrotraduccion,aprobado,,0.3303
RT_0324,Deje que peleen.,REQUEST,ta'itula'dek'er' idenma',retrotraduccion,aprobado,,0.495
RT_0325,Adelante.,REQUEST,da'encher',retrotraduccion,aprobado,,0.4936
RT_0326,Aguarde aquí.,REQUEST,wa'tenker' asek,retrotraduccion,aprobado,,0.5266
RT_0327,Pueden levantarse?,REQUEST,¿yennitulama' yunsan'a'mak?,retrotraduccion,aprobado,,0.3992
RT_0328,Espera.,REQUEST,wa'tenker',retrotraduccion,aprobado,,0.5623
RT_0329,Escucha bien,REQUEST,lauk'ter' musu',retrotraduccion,aprobado,,0.5874
RT_0330,Olvídalo ahora.,REQUEST,ipa'la pinanerker',retrotraduccion,aprobado,,0.5089
RT_0331,Déjame ir.,REQUEST,ta'itula'u pa'echek,retrotraduccion,aprobado,,0.3851
RT_0332,- Necesito estas respuestas (o debieron repasarlo un poco).,REQUEST,- luwantulek asu'lusa'.,retrotraduccion,aprobado,,0.2721
RT_0333,Suélteme.,REQUEST,ta'itula'u,retrotraduccion,aprobado,,0.4331
RT_0334,Respira de verdad.,REQUEST,neriker' tekinchi,retrotraduccion,aprobado,,0.5024
RT_0335,Sigan cavando.,REQUEST,tupitula'ku',retrotraduccion,aprobado,,0.5493
RT_0336,"¿ Lo ves, verdad?",REQUEST,"¿li'apala, ¿tekin?",retrotraduccion,aprobado,,0.3058
RT_0337,"Oye, cariño.",REQUEST,"lauk'la, yu'na",retrotraduccion,aprobado,,0.4523
RT_0338,Déjela.,REQUEST,ta'ituler',retrotraduccion,aprobado,,0.4886
RT_0339,Espera ahí.,REQUEST,nanek watenker',retrotraduccion,aprobado,,0.5527
RT_0340,Sigue adelante buscando.,REQUEST,tupiter' kencha'ker',retrotraduccion,aprobado,,0.5228
RT_0341,No esfía! Está bien!,REQUEST,¡yamer'ta! mupalli!,retrotraduccion,aprobado,,0.3202
RT_0342,Llámame más tarde!,REQUEST,¡peklu'u u'pinta'!,retrotraduccion,aprobado,,0.3933
RT_0343,- Deja eso.,REQUEST,-ta'ituler nana,retrotraduccion,aprobado,,0.3771
RT_0344,¿ Pueden ayudarme?,REQUEST,¿yennitulama katu'pa'a'kik?,retrotraduccion,aprobado,,0.3448
RT_0345,Especifique más.,REQUEST,a'pinta' lli'ker',retrotraduccion,aprobado,,0.5542
RT_0346,Adelante.,REQUEST,da'encher',retrotraduccion,aprobado,,0.4936
RT_0347,Déjame intentar.,REQUEST,ta'itula'u inlli'echek,retrotraduccion,aprobado,,0.3673
RT_0348,¡Date prisa!,REQUEST,¡paku' wiuksu'!,retrotraduccion,aprobado,,0.4701
RT_0349,Sean felices.,REQUEST,musu' ñapaku',retrotraduccion,aprobado,,0.5356
RT_0350,Cuídame.,REQUEST,luwek'u,retrotraduccion,aprobado,,0.4542
RT_0351,Hazlo rápido. ¿Sí?,REQUEST,wiuksu' nu'ter',retrotraduccion,aprobado,,0.5775
RT_0352,Déjame explicarte.,REQUEST,ta'itula'u wintechek,retrotraduccion,aprobado,,0.3873
RT_0353,"Mira. Así es, escucha.",REQUEST,"lli'ker' ma'nen, lauk'ta'.",retrotraduccion,aprobado,,0.2224
RT_0354,No gorjes.,REQUEST,yatek'ta,retrotraduccion,aprobado,,0.4663
RT_0355,-¿Me puede decir el resto de mí? - ¡El señor...!,REQUEST,- ¿yennitula lli'a'su' kua? - ¡sir!,retrotraduccion,aprobado,,0.3033
RT_0356,- Te lo pido. Te advierto. Te digo que sí.,REQUEST,- lektulek. inlli'tullien. itullien.,retrotraduccion,revisar_hablante_nativo,semantico(sim=0.177),0.1766
RT_0357,Dámelos.,REQUEST,enka'ku',retrotraduccion,aprobado,,0.6012
RT_0358,Comemos aquí.,REQUEST,weranwa' asek,retrotraduccion,aprobado,,0.4357
RT_0359,¿Paseando?,REQUEST,¿nu'tapalli?,retrotraduccion,aprobado,,0.316
RT_0360,Todavía inténtenlo.,REQUEST,intekler'pi'la,retrotraduccion,aprobado,,0.4784
RT_0361,Tráelo aqui!,REQUEST,kencher' asek,retrotraduccion,aprobado,,0.4578
RT_0362,"Buen día, hermana.",SAL,"muuklli, ña'sha",retrotraduccion,aprobado,,0.6438
RT_0363,tú lo logras.,SAL,kenma kana'tula,retrotraduccion,aprobado,,0.725
RT_0364,"chaa, Grandny.",SAL,"ma'sha, amisha",retrotraduccion,aprobado,,0.5146
RT_0365,Estás aquí.,SAL,asek' ñapala,retrotraduccion,aprobado,,0.7536
RT_0366,"Buenas noches, Abuelo.",SAL,muder'ka papinku,retrotraduccion,aprobado,,0.692
RT_0367,"Adiós, compañera.",SAL,"pantekchek, kamarida",retrotraduccion,aprobado,,0.4071
RT_0368,Hasta mañana.,SAL,ek'chek,retrotraduccion,aprobado,,0.7054
RT_0369,Que se divierta.,SAL,sakek'er',retrotraduccion,aprobado,,0.7473
RT_0370,Nos vemos mañana.,SAL,lli'ater' eklli,retrotraduccion,aprobado,,0.7334
RT_0371,¡Feliz Año Nuevo!,SAL,¡pu'si'la musu' kañinpu'!,retrotraduccion,aprobado,,0.5156
RT_0372,"Adiós, hija.",SAL,"pantekchek, wilaku'",retrotraduccion,aprobado,,0.6897
RT_0373,Que te conviene.,SAL,a'ñapallien,retrotraduccion,aprobado,,0.631
RT_0374,- Buen día.,SAL,- muuklli,retrotraduccion,aprobado,,0.4504
RT_0375,Bienvenido.,SAL,muwencha'ker,retrotraduccion,aprobado,,0.7142
RT_0376,Buen dia.,SAL,muuklli,retrotraduccion,aprobado,,0.5558
RT_0377,Hasta luego.,SAL,pantek'chek,retrotraduccion,aprobado,,0.7095
RT_0378,Hola.,SAL,lli'taa,retrotraduccion,aprobado,,0.5796
RT_0379,Adiós mama.,SAL,pantekchek awa',retrotraduccion,aprobado,,0.7554
RT_0380,Que tengamos buenos días.,SAL,mulunsha'wa',retrotraduccion,aprobado,,0.7947
RT_0381,¡Buen día!,SAL,¡mupalli!,retrotraduccion,aprobado,,0.4289
RT_0382,"Hola, abuelas.",SAL,"lli'taa, amisha",retrotraduccion,aprobado,,0.5255
RT_0383,Nos vemos.,SAL,lli'ater',retrotraduccion,aprobado,,0.6687
RT_0384,Adiós hermano.,SAL,pantekchek yalli'sha,retrotraduccion,aprobado,,0.6259
RT_0385,- Te he visto bien.,SAL,- lli'lek musu',retrotraduccion,aprobado,,0.6614
RT_0386,Te veo más tarde.,SAL,lli'echen er'wa,retrotraduccion,aprobado,,0.7159
RT_0387,Bienvenido!,SAL,¡wencha'ker'!,retrotraduccion,aprobado,,0.5564
RT_0388,Cuídarle.,SAL,lli'ker',retrotraduccion,aprobado,,0.6994
RT_0389,"Sí, señor. ¡No llores, no!",SAL,"- ma'sha, señor. ¡yalek'ta, ma'sha!",retrotraduccion,aprobado,,0.2623
RT_0390,"Adiós, abuelo.",SAL,"pantekchek, papinku",retrotraduccion,aprobado,,0.5099
RT_0391,"Hasta la noche, lo veo luego.",SAL,"dasu'la, ipa'linchi lli'apalek.",retrotraduccion,aprobado,,0.2035
RT_0392,"Buenas, vecina.",SAL,"muencha, wa'danpilalusa",retrotraduccion,aprobado,,0.5535
RT_0393,Descansa...,SAL,neriker',retrotraduccion,aprobado,,0.6968
RT_0394,Ya han llegado.,SAL,ipa' ektu'llina',retrotraduccion,aprobado,,0.8428
RT_0395,Bienvenidas a casa.,SAL,muwencha'ku' pidek'kek,retrotraduccion,aprobado,,0.7616
RT_0396,- Estás aquí.,SAL,- asek ñapala,retrotraduccion,aprobado,,0.4814
RT_0397,Hasta luego.,SAL,pantek'chek,retrotraduccion,aprobado,,0.7095
RT_0398,"Buen día, viuda.",SAL,"muuklli, chimin.",retrotraduccion,aprobado,,0.3564
RT_0399,¡Deja ya el auto de la policía a una puerta!,SAL,¡ta'itula'ker' ipa' policia'lan unkunan!,retrotraduccion,aprobado,,0.2465
RT_0400,"""Buenas buenas noches, madre"".",SAL,"""wa'tenchek'wa, awa'.",retrotraduccion,aprobado,,0.4984
RT_0401,Hasta el amanecer.,SAL,ukllinantusu'lek,retrotraduccion,aprobado,,0.7773
RT_0402,- Bueno... hasta la vista.,SAL,- ma'sha... lli'inupalek,retrotraduccion,aprobado,,0.5028
RT_0403,"adiós, señora.",SAL,"pantekchek, senñula'",retrotraduccion,aprobado,,0.6638
RT_0404,Bienvenidos al barrio.,SAL,muwencha'ku' ñinanlu',retrotraduccion,aprobado,,0.8278
RT_0405,Hazlo que descansen.,SAL,nu'ter' neria'ku',retrotraduccion,aprobado,,0.7244
RT_0406,Nos podemos ir hasta luego. Adiós.,SAL,yennitulekwa' ipa'linchi. pantuner',retrotraduccion,aprobado,,0.6139
RT_0407,"Adiós, hija.",SAL,"pantekchek, wilaku'",retrotraduccion,aprobado,,0.6897
RT_0408,Bienvenido.,SAL,muwencha'ker,retrotraduccion,aprobado,,0.7142
RT_0409,Que tenga felícítima Semana Santa.,SAL,a'kawinter'ku Semana Santa.,retrotraduccion,aprobado,,0.4005
RT_0410,Los demás estaban invitados a la boda,SAL,ali'ladaper peklu'tullina' nupak,retrotraduccion,aprobado,,0.6003
RT_0411,"Hola, los niños.",SAL,"lli'taa, wilalusa'",retrotraduccion,aprobado,,0.6764
RT_0412,Bienvenido.,SAL,muwencha'ker,retrotraduccion,aprobado,,0.7142
RT_0413,"Buenas noches, niños.",SAL,muder'ka wilalusa',retrotraduccion,aprobado,,0.758
RT_0414,Nos vemos.,SAL,lli'ater',retrotraduccion,aprobado,,0.6687
RT_0415,"Le veré luego, Padre.",SAL,"ipa'li' lli'echek, tata",retrotraduccion,aprobado,,0.6782
RT_0416,Ya por fin llegaste.,SAL,ipa'la ektu'la.,retrotraduccion,aprobado,,0.4482
RT_0417,"- Hola, madre, es tarde.",SAL,"- lli'taa, awa, er'wa.",retrotraduccion,aprobado,,0.2943
RT_0418,¡Hola hermana!,SAL,¡u'ta kaicha!,retrotraduccion,aprobado,,0.3612
